1000,0.03937086812220514
2000,0.04915250712074339
3000,0.09406902818009258
4000,0.12698603025637567
5000,0.18344781287014483
6000,0.2902832323685288
7000,0.38231292315758764
8000,0.6797679159790277
9000,0.6581510390155018
10000,0.972223210008815
11000,0.9988992806989699
12000,1.6213772396091373
13000,1.4976484074257315
14000,2.213954217499122
15000,2.187635963503271
16000,3.2420199789106845
17000,3.082095980551094
18000,4.024597573233768
19000,4.1964364623650905
20000,5.260272678080947
